xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.4665698999675709
1984	4.3643090155857420
1985	2.9408079750954657
1986	3.6237181174973747
1987	2.5350756425231147
1988	3.6881833529914543
1989	2.7635581115729475
1990	2.9121947239193147
1991	4.4168739866584890
1992	2.7334043995195465
1993	2.1674663120996236
1994	-1.3896904349957970
1995	1.0577430611848486
1996	3.9600371393861504
1997	1.2856888546450647
1998	-0.63353957736415678
1999	2.7603376932750381
2000	4.0955230677598031
2001	2.3146986863610657
2002	2.5030851126959339
2003	2.5412455290668321
2004	4.4033356524702256
2005	3.1578739965910190
2006	3.4375230382860069
2007	3.2418730791714396
2008	3.5335809204798658
2009	3.9887379352083423
2010	4.0751997083469842
