xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28678237749326119	0.23101075897071230	-0.18754701963107046	-0.32647012111882495
prec_2	34.882520000000000	-101.25000000000000	-0.27450218860759279	0.28582756711543050	-0.27588683268717779	7.0099822963250430E-002
prec_3	34.882520000000000	-98.437500000000000	-0.28023790323209913	0.25691632001558723	-0.10162541132089353	0.59694856460451007
prec_4	32.091940000000001	-104.06250000000000	-0.28553405659396974	0.17767025351261884	-0.17901017437893968	-0.57064246988110978
prec_5	32.091940000000001	-101.25000000000000	-0.28756412906876333	0.18961634164671429	-0.29212659877949132	-8.0805461050777863E-002
prec_6	32.091940000000001	-98.437500000000000	-0.29012987463771212	0.13540961994941103	-0.14368556546658312	0.37263244655287381
st_1	34.882520000000000	-104.06250000000000	0.29125415489998618	0.13854533305519534	-0.27985844790395437	-5.5019668217267850E-002
st_2	34.882520000000000	-101.25000000000000	0.29630236528927267	0.18882791364549298	-0.19006414378408365	-7.4224446624491985E-002
st_3	34.882520000000000	-98.437500000000000	0.29180734811968290	0.24426929319293611	-0.15450657779832713	-0.11350397303176328
st_4	32.091940000000001	-104.06250000000000	0.29369650199092034	0.18871080080283836	-0.21736332272328898	0.15575728689692431
st_5	32.091940000000001	-101.25000000000000	0.29549166098947399	0.22229031172007779	-0.15202318131064185	9.9667935612588104E-002
st_6	32.091940000000001	-98.437500000000000	0.29000678652530021	0.26062051071769826	-0.13754682500496365	3.6172192696911298E-002
10.0	33.008157699999998	-100.18065890000000	-4.5241546983000938E-003	0.66753855089998959	0.71607423483427679	-6.4933452591560512E-002
