xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28422619286377815	0.26575786697938608	-0.17147794259900542	0.27948447785669561
prec_2	34.882520000000000	-101.25000000000000	-0.27050927936730090	0.34939931969172022	-0.23567417759541853	-0.12845791803485185
prec_3	34.882520000000000	-98.437500000000000	-0.27806826605837470	0.27737780371134546	-0.12653993350667220	-0.59563155857419769
prec_4	32.091940000000001	-104.06250000000000	-0.28674219493667058	0.18816782228102813	-0.15363720390441701	0.59606820069328226
prec_5	32.091940000000001	-101.25000000000000	-0.29025028588564528	0.21779349558245203	-0.20642915852630686	0.13664651308473014
prec_6	32.091940000000001	-98.437500000000000	-0.29307732426773370	0.15236380601595106	-4.5244482484375868E-002	-0.31212073557570841
st_1	34.882520000000000	-104.06250000000000	0.28866794404726931	0.23256730801015574	-0.19973224029440437	0.12465006132873716
st_2	34.882520000000000	-101.25000000000000	0.29484540051362140	0.23257040697867642	-0.14949945078626345	0.10951333499804120
st_3	34.882520000000000	-98.437500000000000	0.29103180165629194	0.26473631205442311	-0.13120631578583331	9.4977050575774741E-002
st_4	32.091940000000001	-104.06250000000000	0.29332778171044627	0.22770672707939321	-0.16930855028872649	-0.13970025587580703
st_5	32.091940000000001	-101.25000000000000	0.29785751218737005	0.22292329771388980	-0.10996801849737098	-0.11234238940682283
st_6	32.091940000000001	-98.437500000000000	0.29389982439441298	0.24372743788059770	-9.9118985436187745E-002	-7.5508412888881826E-002
10.0	33.008157699999998	-100.18065890000000	-1.6053476115527047E-002	0.53393677905529713	0.83709922761200883	6.9506622241398350E-002
