xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	7.6720617921377690	59.015859939521306	59.015859939521306
2	2.6905488240850026	20.696529416038484	79.712389355559793
3	0.83322051449548185	6.4093885730421691	86.121777928601958
4	0.68367366003781316	5.2590281541370247	91.380806082738985
5	0.40873559749138216	3.1441199807029401	94.524926063441924
6	0.27500576711347346	2.1154289777959501	96.640355041237868
7	0.17465780802071673	1.3435216001593597	97.983876641397231
8	0.13510349109898317	1.0392576238383322	99.023134265235555
9	6.2522705836643475E-002	0.48094389105110369	99.504078156286667
10	4.0339162990642614E-002	0.31030125377417406	99.814379410060852
11	1.8571439301596972E-002	0.14285722539689980	99.957236635457747
12	3.8974240204529662E-003	2.9980184772715131E-002	99.987216820230458
13	1.6618133700408366E-003	1.2783179769544899E-002	100.00000000000000
