xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.0898424796661779	62.229557535893647	62.229557535893647
2	2.3166578307956058	17.820444852273884	80.050002388167528
3	0.82008583218847853	6.3083525552959854	86.358354943463524
4	0.60055141172720572	4.6196262440554268	90.977981187518949
5	0.44325977655800253	3.4096905889077100	94.387671776426671
6	0.27773015694456210	2.1363858226504768	96.524057599077139
7	0.15286127866817339	1.1758559897551795	97.699913588832331
8	0.12411925921878912	0.95476353245222367	98.654677121284550
9	6.8114860735021723E-002	0.52396046719247458	99.178637588477031
10	5.7974558443815397E-002	0.44595814187550292	99.624595730352524
11	4.1135159377307419E-002	0.31642430290236462	99.941020033254873
12	4.9754608052574529E-003	3.8272775425057311E-002	99.979292808679944
13	2.6919348716089638E-003	2.0707191320068943E-002	100.00000000000000
