xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.680013554815877	82.153950421660653	82.153950421660653
2	1.1216630666955565	8.6281774361196710	90.782127857780310
3	0.69852380792339774	5.3732600609492174	96.155387918729531
4	0.29681284049608353	2.2831756961237213	98.438563614853251
5	9.0043570333418130E-002	0.69264284871860149	99.131206463571843
6	3.9927442946244111E-002	0.30713417650957031	99.438340640081435
7	2.6594784247569662E-002	0.20457526344284369	99.642915903524255
8	1.9318850257366769E-002	0.14860654044128294	99.791522443965533
9	1.2316124234867599E-002	9.4739417191289282E-002	99.886261861156839
10	9.1574051472289135E-003	7.0441578055607065E-002	99.956703439212447
11	3.0236917933930399E-003	2.3259167641484935E-002	99.979962606853931
12	2.0569705357914537E-003	1.5822850275318885E-002	99.995785457129259
13	5.4789057319661136E-004	4.2145428707431667E-003	100.00000000000000
