xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.692072219988912	82.246709384530135	82.246709384530135
2	1.1577561285771905	8.9058163736707012	91.152525758200852
3	0.65924957684288465	5.0711505910991166	96.223676349299964
4	0.29855580982541940	2.2965831525032279	98.520259501803210
5	0.11481166658345109	0.88316666602654736	99.403426167829750
6	3.3649418306993764E-002	0.25884167928456758	99.662267847114308
7	1.5829869868377141E-002	0.12176822975674731	99.784036076871047
8	1.2689757714700154E-002	9.7613520882308943E-002	99.881649597753366
9	7.0691005999144194E-003	5.4377696922418652E-002	99.936027294675782
10	4.6100035848134274E-003	3.5461566037026389E-002	99.971488860712810
11	1.6764398672274217E-003	1.2895691286364790E-002	99.984384551999170
12	1.5703798581245699E-003	1.2079845062496699E-002	99.996464397061658
13	4.5962838198388990E-004	3.5356029383376173E-003	100.00000000000000
