xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.8699579933417536
1959	5.1819314283776219
1960	2.2146137936865271
1961	4.8607052311614689
1962	5.4296426388046370
1963	4.7728646678917839
1964	2.3776319930570020
1965	3.7581789782313404
1966	3.9179776654764957
1967	5.1154404259402959
1968	4.3936209460735647
1969	2.4098980773636813
1970	3.1357481953425976
1971	3.3342788014016200
1972	3.3068213383176039
1973	1.8605276534494077
1974	1.5502272372703632
1975	1.6987836639173857
1976	-1.6469616042293231
1977	2.1575391759854221
1978	2.5421173360667950
1979	4.8352553061610797
1980	2.3866312840775246
1981	3.4989383576374058
1982	4.5699761333465716
1983	1.4311555699225706
1984	-0.80998898007178655
1985	3.9653589261964077
1986	3.2604861936602885
1987	3.9730967927144496
1988	2.0313155330438759
1989	4.5119728452954151
1990	4.9572416720047228
1991	3.7278972870463973
1992	3.5102260186044028
1993	3.2652737915858006
1994	1.0798503310911147
1995	3.1855531286628933
1996	2.0993543596599102
1997	2.9643163507518056
1998	1.2300478025241230
1999	5.4115823797837912
2000	3.8069043548774641
2001	1.8629150661495353
2002	0.87881997272510470
2003	3.7103188696798743
2004	3.1694647956317619
2005	1.4342593237581529
2006	1.3450388963749400
2007	4.1094497559072796
2008	1.8761496540231173
2009	2.6379511134484170
2010	3.2451713268822249
2011	-3.5134666363073239
2012	1.7674715231155704
2013	1.1915909085492951
2014	2.4228847055675189
2015	4.5131646489899744
