xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.4703974864522467
1984	0.19916572569056346
1985	4.2853135495753936
1986	3.5689114418184671
1987	2.4505262366814580
1988	3.0056764931706215
1989	4.9027329116768747
1990	4.8066621582332099
1991	5.1144127378178634
1992	4.1622584539093763
1993	2.1571753136085690
1994	0.42720589195986625
1995	2.9815143166304101
1996	3.0393192947251491
1997	4.0768156297721010
1998	1.4097373996069555
1999	5.7293989279449642
2000	4.3396440205723179
2001	3.0263419684984494
2002	1.3155817605180069
2003	3.7937209955796005
2004	3.7534784322201817
2005	3.0108094545811768
2006	2.6022548633682505
2007	3.8178114305232747
2008	3.3997265502134590
2009	3.5646432343496239
2010	4.2179753203015427
