xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.7424721496762814
1984	4.6750808315036902
1985	4.6228933590318997
1986	4.4715108705520468
1987	5.0170342617218440
1988	4.4939262043034507
1989	4.4862997298330036
1990	4.6043510086126362
1991	4.5296604751316636
1992	5.5689237256130690
1993	4.6001004307973954
1994	4.6962423219062410
1995	5.6218153524032290
1996	4.9293179611372775
1997	4.5710858150729328
1998	4.5883022318675915
1999	5.1557257336358209
2000	4.7943098596780089
2001	4.4235450603912589
2002	4.4316563352654867
2003	4.4860399502043595
2004	4.5701490633632567
2005	4.4284341880944211
2006	4.4753910154708594
2007	4.4991016021976904
2008	4.9145193555542077
2009	4.4123200481986888
2010	4.8438179396394938
