xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.1681287114669630
1959	3.1276807114883538
1960	3.1350040682187861
1961	3.1467439884086832
1962	3.1660906417243533
1963	3.1294846656524982
1964	3.2265441937942581
1965	3.2049579005147950
1966	3.1770801199267193
1967	3.1589993592308212
1968	3.1370310795115874
1969	3.1376029455250847
1970	3.1408796397463128
1971	3.1743191958786650
1972	3.1618464146273371
1973	3.1281031508941934
1974	3.1583839901542237
1975	3.1415705501718336
1976	3.1288341651928011
1977	3.1276571054105418
1978	3.1394590666015243
1979	3.1461609035779126
1980	3.1381459045726512
1981	3.1823408802122870
1982	3.1299959968934550
1983	3.3079006221587424
1984	3.1436957875805556
1985	3.1294583757257821
1986	3.1601674694789326
1987	3.4953360891337302
1988	3.1591737397111417
1989	3.1576958493489684
1990	3.1296464286326438
1991	3.1737615053093551
1992	3.6989044401715998
1993	3.2278239766066781
1994	3.1811074343079522
1995	3.1281063544120711
1996	3.1625738746469771
1997	3.1352077673404772
1998	3.2183873636305180
1999	3.3852013642399439
2000	3.2602584292755550
2001	3.1286126982885882
2002	3.1384430299415365
2003	3.1533199581665676
2004	3.1352867318138369
2005	3.1400207722160758
2006	3.1526334423291260
2007	3.1281453791057525
2008	3.3121733589264744
2009	3.1280463386092157
2010	3.1417815391100357
2011	3.2324852805372188
2012	3.1290025950920142
2013	3.1433856526545072
2014	3.1390776804011495
2015	3.2079902731976810
