xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	4.4082535347023564
1959	4.5016567914701344
1960	4.3571656685359210
1961	4.3861526240592790
1962	4.3105689845190458
1963	4.3227953011799576
1964	4.4063268670999323
1965	4.3938833586051267
1966	4.4236157749090923
1967	4.4728073229796079
1968	4.3046243978149867
1969	4.5147547215784947
1970	4.3250821327109206
1971	5.5588264807646279
1972	4.3932234691286709
1973	4.4653051004774111
1974	4.5157415122388116
1975	4.3408921029317877
1976	4.3482957737018220
1977	4.5736485530172368
1978	5.7692131295736298
1979	4.3431976621632211
1980	4.4096746237281019
1981	4.2990846487182592
1982	4.3162930218329931
1983	4.7720946019100134
1984	4.2884522887474539
1985	4.4324233579361580
1986	4.3970932235944220
1987	4.3919569291086926
1988	4.2795487513469288
1989	4.5518423597363951
1990	4.4193009277282416
1991	4.3220626902311281
1992	4.4466108162545082
1993	4.3166440303007292
1994	4.3349405115879334
1995	4.4023564700759072
1996	4.3493172212828473
1997	4.5139692827978353
1998	4.5135485830680793
1999	4.6833772160722651
2000	4.7798829271006484
2001	4.3905670250562032
2002	4.4173740299007198
2003	4.4185553456815416
2004	4.2807763657583937
2005	4.5473048958538635
2006	4.3182774511526638
2007	4.5556353897905701
2008	4.5838777173268399
2009	4.3472658507875668
2010	5.0588182660934855
2011	4.6835137957754744
2012	4.3507532604254839
2013	4.3236515821914834
2014	4.4465693119297773
2015	4.6375253482910601
