xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.6442063317521223
1984	4.0358804236846426
1985	4.4430314791399272
1986	4.1973770360828340
1987	4.2373825547643307
1988	4.0229378848191555
1989	4.4662120478501643
1990	4.3639834446905974
1991	4.0949451145764364
1992	4.3732869225911166
1993	4.0921679328377198
1994	4.3568708848181545
1995	4.7745242063986000
1996	4.4029116179940457
1997	4.3691164676080678
1998	4.5317720733510098
1999	4.8508102465721166
2000	5.2838829720078548
2001	4.3556817987050040
2002	4.2735200812503606
2003	4.2845060081173072
2004	4.1833511498246176
2005	4.6340162272388508
2006	4.0822992746044022
2007	4.4468481536849804
2008	4.6966316869870957
2009	4.1579982991749844
2010	5.2750854750626539
