xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.435838166428104	80.275678203293140	80.275678203293140
2	1.2748878759188487	9.8068298147603787	90.082508018053517
3	0.83665729225816876	6.4358253250628392	96.518333343116339
4	0.20415487601529067	1.5704221231945441	98.088755466310914
5	0.11865401767158178	0.91272321285832170	99.001478679169210
6	5.2378474378245062E-002	0.40291134137111601	99.404390020540319
7	3.1834437569764243E-002	0.24488028899818659	99.649270309538508
8	1.9622794837831952E-002	0.15094457567563047	99.800214885214132
9	1.5475877947105541E-002	0.11904521497773497	99.919260100191863
10	6.1012488207693545E-003	4.6932683236687367E-002	99.966192783428554
11	2.5159561508372565E-003	1.9353508852594289E-002	99.985546292281143
12	1.6425597853818952E-003	1.2635075272168429E-002	99.998181367553315
13	2.3642221807010117E-004	1.8186324466930865E-003	100.00000000000000
