xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.291684195189850	79.166801501460370	79.166801501460370
2	1.3188612608544554	10.145086621957347	89.311888123417717
3	0.88461929420639829	6.8047638015876775	96.116651925005399
4	0.21304600576700419	1.6388154289769550	97.755467353982368
5	0.12860840221447031	0.98929540164977137	98.744762755632124
6	5.3538110093339294E-002	0.41183161610260988	99.156594371734727
7	4.0924432979725860E-002	0.31480333061327570	99.471397702348000
8	3.0377696878556092E-002	0.23367459137350835	99.705072293721500
9	2.2503388504048025E-002	0.17310298849267705	99.878175282214187
10	8.2842888752792838E-003	6.3725299040609862E-002	99.941900581254799
11	3.8518846104464433E-003	2.9629881618818785E-002	99.971530462873616
12	3.1037915257156549E-003	2.3875319428581957E-002	99.995405782302200
13	5.9724830071457378E-004	4.5942176978044117E-003	100.00000000000001
