xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.6325855312892181
1959	3.4060692460909578
1960	3.4132412579653342
1961	3.6020099061543109
1962	3.5398362260622429
1963	3.5044808124279867
1964	3.5646129122780619
1965	3.7340115478180151
1966	3.5848399702880047
1967	3.4679562902342100
1968	3.5705520945096323
1969	3.6238622480495635
1970	3.4302295632972402
1971	3.5568136876773035
1972	3.4969652520654044
1973	3.5168124113550494
1974	3.4922463943553770
1975	3.5296844610880940
1976	3.4528123245340536
1977	3.5281958384385130
1978	3.4719148469001238
1979	3.4546877266978440
1980	3.5365043354187295
1981	3.4532755363541545
1982	3.8263122059437822
1983	3.9056248941780494
1984	3.9016813691875369
1985	3.5908965729317903
1986	3.6104088849114606
1987	4.0669820511712507
1988	3.5407230768733324
1989	3.7047053486543144
1990	3.3913354248424072
1991	3.4016501421515914
1992	4.2772315696220851
1993	3.7887468143436860
1994	3.4614690398395855
1995	3.4095049157604391
1996	3.7379548564190230
1997	3.4184855155375495
1998	3.9681264091858606
1999	3.7587617572483785
2000	3.6268284772303625
2001	3.6277496323328835
2002	3.5129532783133137
2003	3.5113715866703612
2004	3.5591612132702499
2005	3.5531505507092351
2006	3.9334861691915690
2007	3.5216119103698063
2008	3.7117698457283987
2009	3.4384219780119545
2010	3.7640980161311495
2011	3.6918857400805849
2012	3.6135180425161217
2013	3.4789724100035380
2014	3.4673511787772959
2015	3.5177219191775504
