xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.1886916362492741
1984	4.5212058966667703
1985	4.1226314424319179
1986	3.7375382695927435
1987	4.3648637782854713
1988	3.7104599101798290
1989	4.1719463047922813
1990	3.6961760131612467
1991	3.6882283159701830
1992	4.8269328990952536
1993	4.2695876761457834
1994	3.8302293524520183
1995	3.7625960621608727
1996	4.2828067347206975
1997	3.7600548202061193
1998	4.2901777011270399
1999	4.3305713206825134
2000	3.8978608655354061
2001	4.0378437228368709
2002	3.7845397729613617
2003	3.8589025069025462
2004	3.8342577319536253
2005	4.0234191351963622
2006	3.9724967497588377
2007	4.0224535088543103
2008	4.0917049134540866
2009	3.7198734258705857
2010	4.3516601895693379
