xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27291531079201659	0.15874351085077301	-0.27863605681590603	0.49060942402317714
prec_2	34.882520000000000	-101.25000000000000	-0.29093245497721160	0.11939747407918583	-0.25879206420011003	-4.9945843455919625E-002
prec_3	34.882520000000000	-98.437500000000000	-0.28504131590482107	0.11073484865395650	-0.26821771662964267	-0.41007282695794978
prec_4	32.091940000000001	-104.06250000000000	-0.27311960531247620	0.17868077064069060	-0.22428449698517061	0.54865473954625710
prec_5	32.091940000000001	-101.25000000000000	-0.28791218372968491	0.13697580426900693	-0.26771588035120919	-8.3643652344390265E-002
prec_6	32.091940000000001	-98.437500000000000	-0.27756919149504927	9.3634302017749055E-002	-0.28213499558396526	-0.50827858002654203
st_1	34.882520000000000	-104.06250000000000	0.29668642383092531	0.13717732146091027	-0.25312174230454204	-2.4020708808709892E-002
st_2	34.882520000000000	-101.25000000000000	0.29717745658441946	0.14528251533130354	-0.25225672532684074	-1.0922384913571490E-002
st_3	34.882520000000000	-98.437500000000000	0.29177995132602108	0.16119029311936064	-0.27000419493545763	4.5917452639132633E-002
st_4	32.091940000000001	-104.06250000000000	0.29550168360577522	8.1263950852985656E-002	-0.22963380643247305	-7.6309930056813940E-002
st_5	32.091940000000001	-101.25000000000000	0.30030664488481268	8.0148507085243376E-002	-0.23398654527160764	-4.8526774245640808E-002
st_6	32.091940000000001	-98.437500000000000	0.29327452817107558	0.12159990227295364	-0.27970163155895800	7.5129404372458283E-002
04.0	33.008157699999998	-100.18065890000000	1.0319784738661948E-002	0.89168653486778338	0.44221223368155194	-7.5203042544138843E-002
