xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27552184703255100	0.24829998489204419	-0.17085653726850322	-0.53281974592699977
prec_2	34.882520000000000	-101.25000000000000	-0.28771511314192644	0.23126041192550187	-0.21912464509926743	-6.9348326499175439E-002
prec_3	34.882520000000000	-98.437500000000000	-0.28432683106440132	0.22553056275954475	-0.23478821773952102	0.32695333076083799
prec_4	32.091940000000001	-104.06250000000000	-0.28446941461377739	0.17327269074656915	-0.13840542010792803	-0.45070165404089874
prec_5	32.091940000000001	-101.25000000000000	-0.28563698100102053	0.20643470730258531	-0.23000641051479878	3.7411327862076016E-002
prec_6	32.091940000000001	-98.437500000000000	-0.27421883271397185	0.16842509434867545	-0.24689963618270216	0.62206936374686583
st_1	34.882520000000000	-104.06250000000000	0.29444396458796646	0.19758008438419941	-0.22051076146400234	2.8634787822302554E-003
st_2	34.882520000000000	-101.25000000000000	0.29612258440533024	0.18531379741760362	-0.21876536007555211	1.6652592613390305E-002
st_3	34.882520000000000	-98.437500000000000	0.29135529934162396	0.18906596213772542	-0.22550642587051339	-4.1515069012994954E-002
st_4	32.091940000000001	-104.06250000000000	0.29241443089494445	0.16210611043914683	-0.21586752941970291	7.9520627529461596E-003
st_5	32.091940000000001	-101.25000000000000	0.29889378522496401	0.14609240879153720	-0.20973649470482297	-8.8649231067973455E-004
st_6	32.091940000000001	-98.437500000000000	0.29256128307532009	0.18332193929108842	-0.22333784907901441	-7.0712718720454176E-002
04.0	33.008157699999998	-100.18065890000000	5.5218975952682221E-002	0.73664281088236327	0.66846396892708015	7.6290541224251440E-002
