xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.3490416231738154
1984	1.6798263134719020
1985	3.9579598629143389
1986	2.3764297756392758
1987	3.8023044235606238
1988	2.3143925288511786
1989	2.4719254125185524
1990	4.4092165155118277
1991	1.9236800836095380
1992	4.0316814595839991
1993	3.6038833449929459
1994	0.53056031468608955
1995	-3.2003089240908307
1996	-1.0573743256620136
1997	3.5385814476864090
1998	3.0888718181067629
1999	0.95232087363701501
2000	6.6051022951466720
2001	4.5010563067801126
2002	3.5419352774844786
2003	1.4247694530854074
2004	5.4195100325486045
2005	4.2490278413987426
2006	3.1674919952799341
2007	4.3154426713066387
2008	2.8396332161699256
2009	2.8125389847041653
2010	3.5516200779039431
