xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.8444454895803890
1959	0.34165163702444890
1960	1.9197709457285828
1961	3.2850173092989401
1962	1.4692535768116883
1963	1.0602543025760149
1964	0.89134092597044257
1965	-0.14181350437828044
1966	1.9015345000709274
1967	2.6747304029942871
1968	4.2002102587446029
1969	3.1060595009858303
1970	4.3197673765156193
1971	-3.8277329599621690
1972	1.6434905590133886
1973	4.2807163912300812
1974	0.42200106157956396
1975	2.6166093673812196
1976	0.78975763724675585
1977	2.4233941414204314
1978	-2.5360307845572394
1979	3.8899650217912320
1980	1.7346422429470107
1981	3.8424425866763823
1982	3.0796416490385550
1983	2.8200800997972033
1984	2.4008453420128064
1985	3.6820434920885017
1986	2.5228519934308418
1987	3.9392860400505612
1988	2.7905619120946246
1989	2.7112590975263049
1990	4.0210617455009867
1991	2.3731183316367259
1992	4.0375106694921499
1993	3.3301917524164262
1994	1.5238318377614366
1995	-0.51084848657761439
1996	0.47216358882253284
1997	3.3213089352023850
1998	3.1290621396138083
1999	2.0427731172131027
2000	5.1739475347525321
2001	4.0431500190720344
2002	3.2146887181799397
2003	2.3178141181747232
2004	4.3591051673131176
2005	3.8446279442815383
2006	2.9667725166856340
2007	3.8106320364342925
2008	2.6736787539108855
2009	3.0012371623447933
2010	3.7857384294840970
2011	2.9599876671032601
2012	1.6852239694617683
2013	0.68775011409368281
2014	2.1486139120090657
2015	3.1290435928870721
