xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28144759083289383	0.29430870257943864	-1.6497766815082679E-002	-0.13462942513975307
prec_2	34.882520000000000	-101.25000000000000	-0.29040313132003542	0.29326316832943128	-2.9670162653043741E-002	0.20530089839718849
prec_3	34.882520000000000	-98.437500000000000	-0.28180006251139383	0.17365016796686494	-6.5617650650966836E-002	0.62655730319986447
prec_4	32.091940000000001	-104.06250000000000	-0.28060153621481410	0.24140918906435577	-0.16428594662865775	-0.47460885019996002
prec_5	32.091940000000001	-101.25000000000000	-0.28326260934265657	0.30033052287717649	-0.16264135992751505	-0.21737172080990941
prec_6	32.091940000000001	-98.437500000000000	-0.28900632115844987	0.22423566499886954	-0.10311377821091164	0.24934466729175639
st_1	34.882520000000000	-104.06250000000000	0.29806725892882641	0.23961672430363151	-3.7500215976136980E-002	-0.22895187280792550
st_2	34.882520000000000	-101.25000000000000	0.28015378247491185	0.37662988989022989	-9.0612992230681838E-002	-9.1947326530330470E-002
st_3	34.882520000000000	-98.437500000000000	0.24976657707682526	0.47502418483813058	-0.10653072271236980	-5.5128882185459929E-002
st_4	32.091940000000001	-104.06250000000000	0.31833735562167847	7.2691359643762249E-002	-3.2818413608343394E-002	6.4998856313909503E-002
st_5	32.091940000000001	-101.25000000000000	0.30760886717073127	0.17414875141169195	-7.3308639568058540E-002	0.26951952995876483
st_6	32.091940000000001	-98.437500000000000	0.29678149829882650	0.23683241883142037	-0.10459833614866670	0.26725566617799817
13.0	33.008157699999998	-100.18065890000000	-2.8065948610544206E-002	0.28609548608477930	0.94451548495119853	-1.6490360306187453E-002
