xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27893794964260610	0.28580744188424267	-0.10271911793950592	-0.19100695029347528
prec_2	34.882520000000000	-101.25000000000000	-0.29152177755656494	0.28418361634978601	-4.8595922929273123E-002	0.21977223862955048
prec_3	34.882520000000000	-98.437500000000000	-0.28154414244434939	0.18486276489538628	7.6026997560829063E-002	0.60545255184146152
prec_4	32.091940000000001	-104.06250000000000	-0.27033634431583015	0.27363526735124422	-0.20905075104378526	-0.49452901263363891
prec_5	32.091940000000001	-101.25000000000000	-0.28397538614935391	0.30347889621556201	-0.19000055682301897	-0.11930959657241320
prec_6	32.091940000000001	-98.437500000000000	-0.29315871130366461	0.20682305431159104	-9.4988133971972089E-002	0.34301245139955816
st_1	34.882520000000000	-104.06250000000000	0.28492503499698885	0.30575308215724528	-9.2041252749545305E-002	-0.16406746150318502
st_2	34.882520000000000	-101.25000000000000	0.27955854316866846	0.36457104516914529	-0.13812907983606820	-2.1090887612691130E-002
st_3	34.882520000000000	-98.437500000000000	0.26162111968232815	0.38871917273525020	-0.19100421586891214	9.0859007521198847E-003
st_4	32.091940000000001	-104.06250000000000	0.31515625826810356	0.13718909984044719	2.6187988668291563E-002	3.0878300768420533E-002
st_5	32.091940000000001	-101.25000000000000	0.31028329637407187	0.18391108074645651	-4.4152789384752818E-003	0.23456644774982160
st_6	32.091940000000001	-98.437500000000000	0.30484885256695321	0.19686798178762274	-3.7818888864486908E-002	0.24413142382256020
13.0	33.008157699999998	-100.18065890000000	-4.4304642743277181E-002	0.35316757250623748	0.90901733858516731	-0.17079782939891969
