xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.2880354034182364
1959	4.0783757791395665
1960	3.0466115120735764
1961	4.8215355459638536
1962	3.0040689128449225
1963	1.8251732995370542
1964	4.4499835671800616
1965	5.4644780744085732
1966	6.6879010789831259
1967	4.3738738433174991
1968	2.3165091824985362
1969	1.8240486866106456
1970	0.94012218696999295
1971	6.2873631900431945
1972	5.8598583397642177
1973	2.7681123385501900
1974	4.4843622472412692
1975	3.8433849144698113
1976	3.5714837261548369
1977	4.6440460459370545
1978	1.5169183382708793
1979	2.7081589145873401
1980	2.7288091625338322
1981	3.6475550007519182
1982	3.7463606461271302
1983	1.5787246805401280
1984	4.8526192623807685
1985	3.9055652866581392
1986	5.8977577332572260
1987	3.4174843735940064
1988	2.0499964847147236
1989	4.2342088689372686
1990	2.7444997918149854
1991	4.6349758927847864
1992	5.4535684900225672
1993	4.0584992506032576
1994	-1.3945670260529988
1995	2.5912953205344507
1996	3.4021082366775097
1997	3.8389953629045888
1998	-2.0983098629448853
1999	2.7917703991003684
2000	3.4868572782361866
2001	2.9052467675345670
2002	2.9828457639582355
2003	2.5313972118225179
2004	4.5490989466596137
2005	3.4483115124713906
2006	1.7893225563213302
2007	3.4727540048269576
2008	2.8847342288963169
2009	2.5562798857900155
2010	0.96732773793885851
2011	0.37656548880891938
2012	1.6472161101081935
2013	3.3349796974457391
2014	1.4906095676351963
2015	3.7117807586440166
