xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.8115209622456776
1984	5.0267842774391429
1985	3.6618404814727876
1986	5.3104717587129269
1987	2.3564257465616496
1988	2.2390850142244787
1989	4.6617646681394964
1990	3.2315138527652500
1991	4.6009990015731077
1992	5.4564419491125449
1993	3.3948437577373292
1994	-3.5829727099238937
1995	2.7610482881782321
1996	3.8970146971727595
1997	0.91621075126648943
1998	-2.8921534525510086
1999	2.7580891649134074
2000	1.8105782034211435
2001	3.1880230692068539
2002	2.9097051540725194
2003	2.0985028037061331
2004	3.9553549478699512
2005	6.2952486633980671
2006	3.2934189398380389
2007	3.8395871475921499
2008	3.0820477863905000
2009	2.1091728069535582
2010	1.7327122685096774
