xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27777874757845022	0.31478403502533242	4.4413460324007663E-002	-0.49318597736599867
prec_2	34.882520000000000	-101.25000000000000	-0.26866092940459591	0.40322708869421509	0.12974750476504071	2.1065073566194609E-002
prec_3	34.882520000000000	-98.437500000000000	-0.27432232390240990	0.28905671705536168	0.17143025077580581	0.52362039258590787
prec_4	32.091940000000001	-104.06250000000000	-0.28956180613064730	0.24194993110468360	1.1795739837535365E-002	-0.43752621571963973
prec_5	32.091940000000001	-101.25000000000000	-0.29074319599750975	0.26221521870580500	2.7972049972813703E-002	7.3174386416145126E-002
prec_6	32.091940000000001	-98.437500000000000	-0.29096882768364934	0.15511280922528670	9.1264652632140147E-002	0.39175848361743126
st_1	34.882520000000000	-104.06250000000000	0.29640107966744877	0.22959633625367765	5.8452694553599048E-002	0.11398785741649883
st_2	34.882520000000000	-101.25000000000000	0.30091890823728595	0.23297677849681231	8.1417918662047103E-002	-2.2430527522168231E-002
st_3	34.882520000000000	-98.437500000000000	0.29329328546993189	0.28604874761624283	8.6067910528016933E-002	-0.18907245036553941
st_4	32.091940000000001	-104.06250000000000	0.29780498556814694	0.23267083808978908	8.1886903236092670E-002	0.22856954256371353
st_5	32.091940000000001	-101.25000000000000	0.29960501683865226	0.25270661912003245	9.3329367328609858E-002	5.0832123967881677E-002
st_6	32.091940000000001	-98.437500000000000	0.28110908952499769	0.33105878970668373	0.11867167174015660	-0.12908282492848633
09.0	33.008157699999998	-100.18065890000000	-2.1610051358087835E-002	-0.29495041524645771	0.94636240689628093	-0.10560341434287375
