xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29531507826780012	8.4942098579824168E-002	0.12509966537633313	-0.35451141978177791
prec_2	34.882520000000000	-101.25000000000000	-0.27560558459686746	0.15613774749210232	0.37821022982071500	-0.12982960773791474
prec_3	34.882520000000000	-98.437500000000000	-0.26607457480188623	0.15937908851459420	0.41107526270516204	0.56964082899400048
prec_4	32.091940000000001	-104.06250000000000	-0.29306282296024999	4.4268189091569821E-002	9.3635248593330472E-002	-0.49045995688176014
prec_5	32.091940000000001	-101.25000000000000	-0.28800419686426471	8.9668970318743074E-002	0.27967939647330542	-0.25488910302659423
prec_6	32.091940000000001	-98.437500000000000	-0.28499724665052051	7.0966864222712450E-002	0.25676042180068920	0.31295592625739704
st_1	34.882520000000000	-104.06250000000000	0.29630120555672718	7.9585570800116759E-002	0.18440887379675774	6.9411832890864944E-003
st_2	34.882520000000000	-101.25000000000000	0.30044203442586770	9.1482002649471275E-002	0.15817074621807919	-8.2955115429186627E-002
st_3	34.882520000000000	-98.437500000000000	0.29626566971573653	0.10713449555699639	0.19529112562267112	-0.26153708600670200
st_4	32.091940000000001	-104.06250000000000	0.29210183262701134	7.3988019483592252E-002	0.29687310055568528	0.13057407682703120
st_5	32.091940000000001	-101.25000000000000	0.29389567769249392	8.8626637734539576E-002	0.30188272963523205	-5.7574136493356298E-003
st_6	32.091940000000001	-98.437500000000000	0.28008108920387453	0.14478201521079992	0.34170101368912981	-0.18886954491630153
09.0	33.008157699999998	-100.18065890000000	-1.5769220029117816E-003	0.93139481280593606	-0.35527530296463400	3.7796763220140542E-002
