xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.2379541468298130
1984	4.4956093446571277
1985	2.4956360534841182
1986	4.3424218343999454
1987	2.7853303943032941
1988	1.1236441175151626
1989	3.7070653628225894
1990	3.6132096013816208
1991	4.8608926148675300
1992	4.1815448894538356
1993	4.8384227175970462E-002
1994	-1.0811287779535861
1995	0.61666656081007454
1996	2.4662565558320373
1997	2.5522010620753357
1998	-0.69239742015448691
1999	-2.0390189524909808
2000	4.5007799710723635
2001	2.0152978018130798
2002	2.9716169118928688
2003	0.39951833305420825
2004	4.8168504858676933
2005	2.5606856475931075
2006	3.8988179081769814
2007	3.2650601877586629
2008	2.9764396710826326
2009	2.3640781528987600
2010	3.2244763137800865
