xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	-0.27545869571605275
1959	2.4232308783789360
1960	3.4294468030629002
1961	1.0904384620575542
1962	1.3046821949374718
1963	1.1799766063012009
1964	-1.2824141173768102
1965	2.3050675290644849
1966	-1.5036730976689299
1967	2.9399155568250008
1968	0.77317933778257641
1969	2.4803447986717271
1970	-6.8052736711316184
1971	2.3800488478835078
1972	4.0281998068479954
1973	-1.7043406586060863
1974	2.0171160407767545
1975	1.1312960022453447
1976	2.8383636040467048
1977	-6.8723240843858635
1978	2.3824879921575777
1979	2.5368951646643163
1980	3.1770037883401381
1981	3.0139179414087853
1982	3.0358590168714326
1983	2.7215642317808557
1984	3.1948780178260341
1985	2.9064638933028060
1986	3.8134715695459001
1987	2.5047929820420691
1988	1.1313250499897165
1989	2.7515494294738061
1990	3.3604465229956899
1991	4.4723681407806879
1992	3.7507246166330539
1993	0.85434293585779630
1994	0.14765818083022264
1995	0.74289007828805964
1996	2.3091774048600904
1997	2.0916210138431932
1998	0.25124873705593420
1999	-0.97266282505013457
2000	3.8951361707072256
2001	2.1436053503114909
2002	2.9021182296957169
2003	1.2070450798510253
2004	4.0144337090743303
2005	2.9991401113212661
2006	3.1414776085468721
2007	2.6106905672910528
2008	2.3779172943958859
2009	2.6871783300005161
2010	2.3301085004000601
2011	1.0614146291713686
2012	2.0669979270847376
2013	2.2832495811929880
2014	2.9424138651953169
2015	3.2107940182652879
