xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	9.2035914276259447
1984	11.539187003008168
1985	8.7426688261301191
1986	10.049901934573683
1987	9.2973689776442949
1988	8.4914362611944121
1989	9.2157240609632112
1990	9.0027972040669493
1991	9.0358777495111848
1992	12.345684520142786
1993	9.5587340971270489
1994	10.598323499696003
1995	8.7104789935641733
1996	8.7264212302960580
1997	8.4858612929077193
1998	8.6692394990229467
1999	9.5926202578876225
2000	8.7324997457056899
2001	8.5953080651010438
2002	9.9713990673674608
2003	8.5549458339370510
2004	8.9009197108311984
2005	9.4160747507449472
2006	9.2709658175867222
2007	8.6450097838039941
2008	9.1043773833146719
2009	9.8352631427845250
2010	8.9102322673647389
