xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	11.705792642802583
1959	11.551905169522206
1960	11.275865272330870
1961	11.721717187275441
1962	12.207383273016269
1963	11.873814123104943
1964	12.023096879863912
1965	11.140708212536373
1966	11.427237473916662
1967	11.655016031365419
1968	11.178965273162527
1969	11.875907273111631
1970	11.311374205370759
1971	11.803105815256822
1972	11.358172258662083
1973	11.175098652168817
1974	11.859296903598839
1975	11.998933957917153
1976	12.405841196886625
1977	11.586507748644012
1978	11.304241841672169
1979	11.450398340456344
1980	11.151489900813344
1981	11.194931142154340
1982	11.366690984990372
1983	11.652913006105239
1984	13.281390547637503
1985	11.362416499791772
1986	13.012664599490078
1987	11.860776812369425
1988	12.028858437442034
1989	11.560671392799817
1990	11.485742541599089
1991	11.460471249787320
1992	15.273221935116355
1993	12.461518059137633
1994	12.700616381874010
1995	11.293089644250641
1996	11.374242521034457
1997	11.202136267158448
1998	11.752297042464624
1999	11.717874175369870
2000	11.302870435521182
2001	11.543578818857902
2002	12.068021394605028
2003	11.245152692514695
2004	11.352403636070575
2005	11.479138895731587
2006	11.473557032371419
2007	11.158680254554135
2008	11.485802736130509
2009	11.371799774723314
2010	11.411345390984787
2011	13.569663907248444
2012	11.736930948161856
2013	11.978719662990935
2014	12.904139089111215
2015	11.295804200149490
