xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.6343623383384518
1984	4.1441788772917603
1985	3.9421108420722932
1986	3.9812725492058512
1987	2.9723071002294961
1988	3.9745406360600488
1989	4.2931966007455671
1990	2.3439437260858327
1991	2.6846768949112496
1992	4.3769954304953957
1993	3.3890613895741089
1994	2.8085653670616337
1995	2.9001419374170077
1996	3.9374097278984825
1997	2.3181182191514127
1998	2.2912456325247472
1999	3.5675454721056905
2000	3.0201641036553708
2001	3.1776735561843115
2002	3.2500360549704417
2003	2.7148765599179203
2004	3.1860822517252827
2005	3.3315577375207446
2006	4.7341164754892624
2007	3.2225703634670926
2008	3.8145718043557544
2009	1.8744109560244220
2010	3.2157707955210846
