xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.3225764275957124
1959	2.4468465289588623
1960	2.7560259939951961
1961	2.8686033733145044
1962	3.2166162610927342
1963	3.2293896942452904
1964	3.0584017838549866
1965	3.3587028213781336
1966	3.2705860744087811
1967	3.2304795254853338
1968	2.7816455788080030
1969	3.3621092454955170
1970	2.8702038186988230
1971	3.3331163011743405
1972	3.5063687715579430
1973	3.1235328776908045
1974	3.3773135548547648
1975	3.1294820897348750
1976	3.4373567480773661
1977	3.0020072274296479
1978	3.1511086553799696
1979	2.8507604176416592
1980	3.4486240628608060
1981	2.9618919432563167
1982	2.9861586883867037
1983	1.7858644456374351
1984	3.2264294372306281
1985	3.1655150897496167
1986	3.4899665361320182
1987	3.3339033183409366
1988	3.0352031654555574
1989	3.1229275320221541
1990	3.0614196576605117
1991	3.4653185848807770
1992	3.4490757173264930
1993	3.1843118835042148
1994	2.8311194214998685
1995	2.9526031769124947
1996	3.2176824078355297
1997	3.1785101653511956
1998	1.4132079516710783
1999	3.0051544360679729
2000	1.9729846739071657
2001	2.8174347119135659
2002	2.8728729627253204
2003	2.7528941571287620
2004	3.1463352671526237
2005	2.9986003502552601
2006	3.2526661235710232
2007	2.8167340902655784
2008	3.1643869991064766
2009	2.8795273514238464
2010	2.9104794254476190
2011	1.4496210008640016
2012	2.6827622204716994
2013	2.8445710767791712
2014	3.1188080858710538
2015	3.1458225904610662
