xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.2902812205913126	71.463701696856219	71.463701696856219
2	1.8224168107517720	14.018590851936700	85.482292548792913
3	0.89241072478838579	6.8646978829875787	92.346990431780483
4	0.49776141006080149	3.8289339235446249	96.175924355325122
5	0.20989449459198448	1.6145730353229566	97.790497390648071
6	0.13277622675075901	1.0213555903904532	98.811852981038513
7	7.4128650199177540E-002	0.57022038614751924	99.382073367186038
8	3.1747183558036247E-002	0.24420910429258638	99.626282471478618
9	2.8343432518784191E-002	0.21802640399064749	99.844308875469267
10	8.8923618457464396E-003	6.8402783428818725E-002	99.912711658898090
11	6.5574430449488897E-003	5.0441869576529894E-002	99.963153528474621
12	3.6598718305650120E-003	2.8152860235115460E-002	99.991306388709745
13	1.1301694677339925E-003	8.6936112902614750E-003	100.00000000000000
