xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.5188452496547171	73.221886535805552	73.221886535805552
2	1.6084982309142413	12.373063314724940	85.594949850530497
3	0.96142387215515868	7.3955682473473781	92.990518097877867
4	0.45911146002702924	3.5316266155925344	96.522144713470411
5	0.23116591563462310	1.7781993510355634	98.300344064505978
6	7.9685608655126833E-002	0.61296622042405291	98.913310284930034
7	6.8921856439465773E-002	0.53016812645742928	99.443478411387474
8	3.6126036261441119E-002	0.27789258662647026	99.721370998013953
9	2.0169575911271668E-002	0.15515058393285908	99.876521581946804
10	7.6571250236223626E-003	5.8900961720172056E-002	99.935422543666974
11	4.0000162943277136E-003	3.0769356110213197E-002	99.966191899777172
12	3.4757247900959734E-003	2.6736344539199808E-002	99.992928244316388
13	9.1932823887126149E-004	7.0717556836250922E-003	100.00000000000000
