xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.2107757521897131
1959	4.1401783347996792
1960	3.3201853193281101
1961	3.3440968106558495
1962	3.3417492566174056
1963	4.5190306044752599
1964	3.2276533547858679
1965	4.3930300410856127
1966	5.2473898928675524
1967	4.1132460272074640
1968	4.1783307252565240
1969	4.6199032972878831
1970	4.0057281769062358
1971	3.2265943746645993
1972	4.6766928116857311
1973	4.5147118087732192
1974	3.9212477504141714
1975	3.5283668166844135
1976	4.0046060769083702
1977	4.9367970223401985
1978	2.6875329320771302
1979	4.2767534913709104
1980	4.2784151264804224
1981	3.6894169771303522
1982	3.6878394627784958
1983	5.7815300673931400
1984	3.9589686690268628
1985	3.9497012149755708
1986	4.6635425433328068
1987	5.8570789595540385
1988	3.6717276262488663
1989	3.2512859604183619
1990	4.7663455410296658
1991	4.1467053131499565
1992	5.8800947889677619
1993	4.9928676061678576
1994	4.4221055331119690
1995	4.1808085149378780
1996	3.2717580389652272
1997	4.1808435389345897
1998	5.1069056055969302
1999	2.6620483671964239
2000	3.2517162386073930
2001	4.3002839844613661
2002	4.2439014204379992
2003	4.3144585738271655
2004	4.3242277123623438
2005	4.2292863781487293
2006	3.6960016363684942
2007	4.5592916273579540
2008	3.2754033354555965
2009	3.6956165679357311
2010	4.0718285392966518
2011	3.0481864358301465
2012	3.5953050248877361
2013	3.9177828877049548
2014	3.6505806605567246
2015	5.0421718429819098
