xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.9529134229002487
1984	2.9953758569905751
1985	4.1560655147263992
1986	4.4502865327735073
1987	5.3965754384725519
1988	3.2395501482941680
1989	2.9158473769112567
1990	4.8851066516562032
1991	3.3280566838326555
1992	5.7372401084878204
1993	4.2826278466224466
1994	3.3434136211071523
1995	2.3430590112411842
1996	2.0967501260750665
1997	4.3174715761262439
1998	4.3195366744145902
1999	1.7328888175593167
2000	3.2666580395776723
2001	4.0151331231612160
2002	3.9609609200461442
2003	3.5416875919707218
2004	4.3907561574576599
2005	3.9657733742033598
2006	3.3552198128788859
2007	4.5664657804558821
2008	3.3465108851379850
2009	3.3926930501433565
2010	4.3946868567758024
