xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28102138748944572	0.26261431503560345	8.6086689282153656E-002	-0.37335436710909281
prec_2	34.882520000000000	-101.25000000000000	-0.27489297760173620	0.35142523592243152	7.6880850204435774E-002	0.16978085020859229
prec_3	34.882520000000000	-98.437500000000000	-0.26149407725432017	0.34510034391951111	3.8178391779906500E-002	0.62917678463577287
prec_4	32.091940000000001	-104.06250000000000	-0.28178596344700696	0.24153269993582457	0.13214482383213541	-0.53277810401807502
prec_5	32.091940000000001	-101.25000000000000	-0.29019859890863325	0.25849223802472149	0.11060783128325975	-0.17967898888578185
prec_6	32.091940000000001	-98.437500000000000	-0.28966865168448075	0.25153944406067730	3.6746882345256748E-002	0.20450414852385179
st_1	34.882520000000000	-104.06250000000000	0.29433359481455607	0.24140857277589359	0.15413315220478868	-0.18036035132901221
st_2	34.882520000000000	-101.25000000000000	0.29964368640455841	0.25756212579560656	8.8382522519912937E-002	-0.10305822920330544
st_3	34.882520000000000	-98.437500000000000	0.29207127193602184	0.28382710725709087	4.9074457116883026E-002	-4.7436834169137965E-002
st_4	32.091940000000001	-104.06250000000000	0.29980948858188078	0.23854189181813906	0.12595862965938054	1.3577349896564658E-002
st_5	32.091940000000001	-101.25000000000000	0.29892957017559862	0.26786365859117689	8.5500341632176499E-002	9.1706635574081485E-002
st_6	32.091940000000001	-98.437500000000000	0.29532488398298262	0.28080502451072636	7.0219048905127701E-002	0.11337184104470271
11.0	33.008157699999998	-100.18065890000000	-3.7007542867840332E-002	-0.29552088511936947	0.94450555644821954	0.10540315579904061
