xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27255874491854126	0.30278137600980670	0.16653026956283967	-0.33827365842223589
prec_2	34.882520000000000	-101.25000000000000	-0.27745945677149153	0.33388959410149033	0.11589506016817014	0.16036921939735799
prec_3	34.882520000000000	-98.437500000000000	-0.26445028423584410	0.29680754519449609	-3.6499372332785482E-003	0.65896220631421143
prec_4	32.091940000000001	-104.06250000000000	-0.27784402147414872	0.28815469355700862	0.13109497092705272	-0.46634947750096167
prec_5	32.091940000000001	-101.25000000000000	-0.29151890174472372	0.27531508606805877	7.6231580168756058E-002	-0.17354353413699547
prec_6	32.091940000000001	-98.437500000000000	-0.29279927240500792	0.21157619007883283	-1.3441113203624733E-002	0.25638808572472199
st_1	34.882520000000000	-104.06250000000000	0.29450121504984450	0.26729638814761536	9.0783358946725318E-002	-0.19098406991565714
st_2	34.882520000000000	-101.25000000000000	0.30095264133825805	0.26566220828488263	8.2254139223946740E-002	-7.4913432489477988E-002
st_3	34.882520000000000	-98.437500000000000	0.28902066268997584	0.29484267645486489	8.6158355188265826E-002	-5.6754051568180530E-003
st_4	32.091940000000001	-104.06250000000000	0.29924122603292136	0.24585469451957681	7.3617502086722353E-002	1.5954571471629160E-002
st_5	32.091940000000001	-101.25000000000000	0.30325861182294661	0.25767211483556446	4.6827595762756954E-002	0.14156985015080600
st_6	32.091940000000001	-98.437500000000000	0.29747219875439068	0.27613062981817438	4.1359526371666795E-002	0.17916785610478386
11.0	33.008157699999998	-100.18065890000000	6.6959562051747256E-003	-0.27038288402289623	0.95073197009179533	0.13330631340229354
