xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27439480722118204	0.26674832002031612	4.9038008605291235E-002	0.45471520751495548
prec_2	34.882520000000000	-101.25000000000000	-0.28561516992919589	0.30355913350223107	-6.2174239789590149E-002	-0.10316798955198678
prec_3	34.882520000000000	-98.437500000000000	-0.25469508554144937	0.29871920803970226	-0.11972314908865986	-0.53594648993845317
prec_4	32.091940000000001	-104.06250000000000	-0.25778451055898616	0.28221087671697409	-0.15107065036734782	0.55514915377032603
prec_5	32.091940000000001	-101.25000000000000	-0.27744348770898430	0.31716619899200382	-0.15296958891704937	4.6583098919834517E-002
prec_6	32.091940000000001	-98.437500000000000	-0.28366196128265248	0.27255912721103281	-7.2746022726608697E-002	-0.38028364534367570
st_1	34.882520000000000	-104.06250000000000	0.28318740918227392	0.30544460891087827	3.5722786466941894E-002	0.11552957026640892
st_2	34.882520000000000	-101.25000000000000	0.29167317270271687	0.30092972885871638	1.2472938245306386E-002	-4.3920672291386520E-004
st_3	34.882520000000000	-98.437500000000000	0.28133534689449091	0.31218489039416458	3.1270818181094749E-002	-4.3305846091705118E-002
st_4	32.091940000000001	-104.06250000000000	0.30197693642645901	0.25966554337719716	1.4389161408060069E-002	0.10170959625807531
st_5	32.091940000000001	-101.25000000000000	0.30851138499603242	0.25172091270408303	9.5536446845106548E-003	-6.9477629678121905E-002
st_6	32.091940000000001	-98.437500000000000	0.30200488252898322	0.25718964023989788	2.1091156758411694E-002	-9.4516865771208380E-002
00.0	33.008157699999998	-100.18065890000000	-0.17993278511519778	0.12119210562000696	0.96162844805837733	-3.2365030978478024E-002
