xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.26667575769225627	0.29028083523338438	-8.0101342104280632E-002	-0.42228507792377812
prec_2	34.882520000000000	-101.25000000000000	-0.27184183034894266	0.33095196668041960	-2.9610897239853263E-002	0.16162357187433821
prec_3	34.882520000000000	-98.437500000000000	-0.24830058118303791	0.29636152025222307	3.8802989161437568E-002	0.62229289169256286
prec_4	32.091940000000001	-104.06250000000000	-0.26462872713234564	0.27972638745869005	-0.22214217388361512	-0.46954147170710342
prec_5	32.091940000000001	-101.25000000000000	-0.28143058425443873	0.31430439150084311	-0.12794736814297641	-4.9048097277675284E-002
prec_6	32.091940000000001	-98.437500000000000	-0.28934339390986813	0.26025885340672211	3.2101848873854547E-004	0.27846866544066684
st_1	34.882520000000000	-104.06250000000000	0.28126974852969816	0.31911440107083555	-1.5458472852398427E-002	-0.17684499700892270
st_2	34.882520000000000	-101.25000000000000	0.29906383367593670	0.29383734603395828	2.2487773262437491E-002	-4.9848226233610321E-002
st_3	34.882520000000000	-98.437500000000000	0.29207924384038408	0.29080941469225380	5.6753533169959548E-002	3.5296953934352143E-002
st_4	32.091940000000001	-104.06250000000000	0.30162069783375101	0.27205512274433541	-4.1639174160356028E-002	-7.2400513982077669E-002
st_5	32.091940000000001	-101.25000000000000	0.31518860606236804	0.24219599917158996	4.9969469209130563E-003	9.5391937281521552E-002
st_6	32.091940000000001	-98.437500000000000	0.31028000956099655	0.23654548041173837	4.1284469045657676E-002	0.15575944357666410
00.0	33.008157699999998	-100.18065890000000	-0.14116311316875074	0.11062436408073301	0.95815170759143575	-0.18514224214205627
