xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-3.7333690629200587
1984	-3.6430199848335278
1985	-3.6421101017602369
1986	-3.9267815494709897
1987	-4.2556735339610841
1988	-3.4105548840145490
1989	-3.8462785148525866
1990	-3.9155859342213497
1991	-4.0107441489675821
1992	-4.6098655922649501
1993	-5.0575643762811833
1994	-4.3443870757522447
1995	-3.7924330884233788
1996	-4.2545539122281886
1997	-6.2907950479369239
1998	-3.4026409432307849
1999	-3.3897845229615404
2000	-3.6398974308636740
2001	-3.3811293728717065
2002	-3.4442117375804568
2003	-3.6637050228271546
2004	-3.8741803529604764
2005	-3.6824633870379850
2006	-3.4414718916110729
2007	-3.4243717209752389
2008	-3.4455237207533336
2009	-3.8008246562834742
2010	-3.5418825209707507
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-3.0929384144435308
1984	-3.0016714165732066
1985	-3.0007459156350715
1986	-3.2853290422491179
1987	-3.6071873836265240
1988	-2.7569799348892907
1989	-3.2056395349199929
1990	-3.2742741082401579
1991	-3.3679907180062361
1992	-3.9497027111165055
1993	-4.3791597197796763
1994	-3.6932846084705293
1995	-3.1520489050654525
1996	-3.6060992083424930
1997	-5.5517077831274921
1998	-2.7480648762472244
1999	-2.7333796845833076
2000	-2.9984946569430004
2001	-2.7233198365392264
2002	-2.7941147514937446
2003	-3.0226736432862076
2004	-3.2333135192242506
2005	-3.0416606758589779
2006	-2.7911304861827846
2007	-2.7723602688880127
2008	-2.7955417145843939
2009	-3.1604180315672217
2010	-2.8977295582171139
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.7076592167660789
1984	-2.6158400039156100
1985	-2.6149051073646166
1986	-2.8994351005420320
1987	-3.2170620448405307
1988	-2.3637932055844546
1989	-2.8202350063008761
1990	-2.8884647995150607
1991	-2.9813141484599357
1992	-3.5525527218235897
1993	-3.9710355889634608
1994	-3.3015853092617053
1995	-2.7667976605218136
1996	-3.2159927875495988
1997	-5.1070773628364226
1998	-2.3542758805047272
1999	-2.3384905110505212
2000	-2.6126306344885739
2001	-2.3275856052283981
2002	-2.4030203436795028
2003	-2.6370330494403031
2004	-2.8477719151374630
2005	-2.6561576475140862
2006	-2.3998890371736170
2007	-2.3801141299278421
2008	-2.4045164779920083
2009	-2.7751532864383881
2010	-2.5102110388245022
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.4284243202653255
1984	-2.3362048841644021
1985	-2.3352631780503690
1986	-2.6197546622458106
1987	-2.9343148597993389
1988	-2.0788272475863252
1989	-2.5409092749646711
1990	-2.6088456998068259
1991	-2.7010664929222989
1992	-3.2647143520802935
1993	-3.6752436019708661
1994	-3.0176973808883671
1995	-2.4875830233303455
1996	-2.9332593135103942
1997	-4.7848270826772419
1998	-2.0688734239689142
1999	-2.0522906898159237
2000	-2.3329718804656556
2001	-2.0407733200388005
2002	-2.1195708163072537
2003	-2.3575362275039122
2004	-2.5683468370048081
2005	-2.3767605275306396
2006	-2.1163329402458499
2007	-2.0958298740541079
2008	-2.1211170831446702
2009	-2.4959288645647151
2010	-2.2293531718360238
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.2079618991596841
1984	-2.1154264775287159
1985	-2.1144793951068750
1986	-2.3989404755687334
1987	-2.7110794055056902
1988	-1.8538400206306624
1989	-2.3203751376516535
1990	-2.3880799413662772
1991	-2.4798044750897952
1992	-3.0374592894934569
1993	-3.4417089742677005
1994	-2.7935612833011438
1995	-2.2671365974188262
1996	-2.7100346843705205
1997	-4.5304030194381673
1998	-1.8435415713033816
1999	-1.8263292992444891
2000	-2.1121748140248098
2001	-1.8143283749831252
2002	-1.8957808464688415
2003	-2.1368670101976042
2004	-2.3477342630939693
2005	-2.1561700272264366
2006	-1.8924588312739701
2007	-1.8713808667217813
2008	-1.8973666940963265
2009	-2.2754747134198690
2010	-2.0076093779235076
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.0250279406211926
1984	-1.9322303224509585
1985	-1.9312787789093284
1986	-2.2157146311472076
1987	-2.5258444564596241
1988	-1.6671514963860918
1989	-2.1373816708775126
1990	-2.2048942814304735
1991	-2.2962070320728789
1992	-2.8488889744781742
1993	-3.2479280401415993
1994	-2.6075790039749416
1995	-2.0842159112746215
1996	-2.5248087177543033
1997	-4.3192885773379919
1998	-1.6565670856464108
1999	-1.6388324394767766
2000	-1.9289631755281267
2001	-1.6264302743348695
2002	-1.7100857749077192
2003	-1.9537614575733322
2004	-2.1646757116797271
2005	-1.9731297919144160
2006	-1.7066939432576165
2007	-1.6851389430623178
2008	-1.7117044656409504
2009	-2.0925476170788322
2010	-1.8236121696994245
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-1.8682052724243037
1984	-1.7751828826413623
1985	-1.7742275147430404
1986	-2.0586417397366947
1987	-2.3670492322989531
1988	-1.5071101747655735
1989	-1.9805079884218793
1990	-2.0478558387265946
1991	-2.1388155826226627
1992	-2.6872344616710171
1993	-3.0818066519743690
1994	-2.4481431205867992
1995	-1.9274046210214557
1996	-2.3660211939059570
1997	-4.1383077995231341
1998	-1.4962806196467282
1999	-1.4780981610397648
2000	-1.7719024623433288
2001	-1.4653520265988877
2002	-1.5508961043518279
2003	-1.7967916879711394
2004	-2.0077462345154395
2005	-1.8162160164822971
2006	-1.5474444215790539
2007	-1.5254804759753946
2008	-1.5525429502920862
2009	-1.9357308315957011
2010	-1.6658780159916655
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-1.7306341208254499
1984	-1.6374145523440311
1985	-1.6364558295662115
1986	-1.9208510822714322
1987	-2.2277476752768850
1988	-1.3667154909364791
1989	-1.8428920850635753
1990	-1.9100954010522408
1991	-2.0007454732332808
1992	-2.5454246216540657
1993	-2.9360782892438362
1994	-2.3082795515245138
1995	-1.7898434506124321
1996	-2.2267263919075511
1997	-3.9795441825823259
1998	-1.3556708853090731
1999	-1.3370955876220707
2000	-1.6341224881074448
2001	-1.3240477094784620
2002	-1.4112485230881231
2003	-1.6590914931034630
2004	-1.8700813857947662
2005	-1.6785649419525699
2006	-1.4077443365034625
2007	-1.3854216475407211
2008	-1.4129200679083245
2009	-1.7981648405499451
2010	-1.5275072726447703
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-1.6078637366771633
1984	-1.5144682032185197
1985	-1.5135064865001842
1986	-1.7978848080747714
1987	-2.1034330535753671
1988	-1.2414253478668424
1989	-1.7200817638308412
1990	-1.7871560954118189
1991	-1.8775298123034543
1992	-2.4188715737763076
1993	-2.8060282979062832
1994	-2.1834633825634766
1995	-1.6670819738149634
1996	-2.1024177984818762
1997	-3.8378613514504778
1998	-1.2301888282135636
1999	-1.2112629555389693
2000	-1.5111657477713303
2001	-1.1979457971729577
2002	-1.2866251046034383
2003	-1.5362059489706823
2004	-1.7472273850487734
2005	-1.5557232334836577
2006	-1.2830740628963220
2007	-1.2604312264354074
2008	-1.2883186910431470
2009	-1.6753990617500829
2010	-1.4040233218444071
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-1.4968388667449992
1984	-1.4032842029810735
1985	-1.4023197787542556
1986	-1.6866827890093470
1987	-1.9910116841968479
1988	-1.1281217858181369
1989	-1.6090207776183774
1990	-1.6759784648051377
1991	-1.7661022654789966
1992	-2.3044259297586391
1993	-2.6884202650480384
1994	-2.0705884492441147
1995	-1.5560651590621708
1996	-1.9900018806505351
1997	-3.7097333993620110
1998	-1.1167117126657100
1999	-1.0974688047169421
2000	-1.3999723504564576
2001	-1.0839081283243717
2002	-1.1739244812099980
2003	-1.4250769364768683
2004	-1.6361268981675461
2005	-1.4446338628701971
2006	-1.1703310670373055
2007	-1.1473987117759861
2008	-1.1756380005346272
2009	-1.5643783565699740
2010	-1.2923531525977174
cpt:field=undefined, cpt:M=11, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-1.3953695334622389
1984	-1.3016694352024927
1985	-1.3007025364933305
1986	-1.5850515532226295
1987	-1.8882660434719982
1988	-1.0245698797752070
1989	-1.5075184364619321
1990	-1.5743695184446538
1991	-1.6642649123479418
1992	-2.1998302368955516
1993	-2.5809343595017005
1994	-1.9674282812993145
1995	-1.4546031876766223
1996	-1.8872612222765586
1997	-3.5926329886049810
1998	-1.0130011902888167
1999	-0.99346853322422302
2000	-1.2983489943752575
2001	-0.97968529758152911
2002	-1.0709236209228314
2003	-1.3235124238320113
2004	-1.5345884560318681
2005	-1.3431055802625576
2006	-1.0672914811399723
2007	-1.0440945249863680
2008	-1.0726553575761053
2009	-1.4629128295930860
2010	-1.1902940587392172
cpt:field=undefined, cpt:M=12, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-1.3018312872780116
1984	-1.2079971220323746
1985	-1.2070279422523575
1986	-1.4913640592234909
1987	-1.7935512491045662
1988	-0.92911183972582823
1989	-1.4139497623788029
1990	-1.4807025716765945
1991	-1.5703874116317622
1992	-2.1034099949139327
1993	-2.4818498108104148
1994	-1.8723313601562799
1995	-1.3610717279660181
1996	-1.7925510208274735
1997	-3.4846854275508274
1998	-0.91739693173957004
1999	-0.89759717304681974
2000	-1.2046687641849045
2001	-0.88360877392019344
2002	-0.97597355556781329
2003	-1.2298864377335130
2004	-1.4409865027088578
2005	-1.2495129923744415
2006	-0.97230571706160518
2007	-0.94886484185775766
2008	-0.97772208563951635
2009	-1.3693780922047107
2010	-1.0962121490840810
cpt:field=undefined, cpt:M=13, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-1.2149851753133398
1984	-1.1210265348188870
1985	-1.1200552371657762
1986	-1.4043793772837221
1987	-1.7056127643467454
1988	-0.84048328432477071
1989	-1.3270753994598672
1990	-1.3937369669293509
1991	-1.4832263168844482
1992	-2.0138880777047508
1993	-2.3898542030173813
1994	-1.7840380876395221
1995	-1.2742319169410372
1996	-1.7046168003905837
1997	-3.3844609059668080
1998	-0.82863261894804641
1999	-0.80858486824292530
2000	-1.1176908263693512
2001	-0.79440598392309081
2002	-0.88781663213529649
2003	-1.1429588631508274
2004	-1.3540812414920516
2005	-1.1626164265484586
2006	-0.88411564894815253
2007	-0.86044830572708397
2008	-0.88958075415100835
2009	-1.2825352380013273
2010	-1.0088612697050974
cpt:field=undefined, cpt:M=14, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-1.1338642188581205
1984	-1.0397893088956347
1985	-1.0388160329859608
1986	-1.3231289858007109
1987	-1.6234714475808429
1988	-0.75769738843684920
1989	-1.2459280544378051
1990	-1.3125043950132613
1991	-1.4018111422539223
1992	-1.9302677130916761
1993	-2.3039232209040330
1994	-1.7015653717851347
1995	-1.1931168460487154
1996	-1.6224794668288194
1997	-3.2908434846771861
1998	-0.74571991520296965
1999	-0.72544052086082633
2000	-1.0364467344177104
2001	-0.71108370870157511
2002	-0.80547127682561515
2003	-1.0617618143370775
2004	-1.2729050350803504
2005	-1.0814483423014041
2006	-0.80173933395405861
2007	-0.77786045216496591
2008	-0.80724996291774209
2009	-1.2014173245460276
2010	-0.92726882161358004
cpt:field=undefined, cpt:M=15, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-1.0576989043694254
1984	-0.96351482778729958
1985	-0.96253969447184629
1986	-1.2468421434106149
1987	-1.5463481061241371
1988	-0.67996884490059717
1989	-1.1697379634476932
1990	-1.2362342836009295
1991	-1.3253695832430981
1992	-1.8517556781413731
1993	-2.2232417230151542
1994	-1.6241308762580289
1995	-1.1169570575765828
1996	-1.5453598652441398
1997	-3.2029451086505061
1998	-0.66787231044330486
1999	-0.64737542346751820
2000	-0.96016580672350749
2001	-0.63285155299882945
2002	-0.72815636144604268
2003	-0.98552505593708073
2004	-1.1966878458296351
2005	-1.0052387790360289
2006	-0.72439535020297363
2007	-0.70031785263980550
2008	-0.72994872190184656
2009	-1.1252548671617832
2010	-0.85066081869606558
cpt:field=undefined, cpt:M=16, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
