xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.7338219787688383
1984	3.6484761233036029
1985	3.9304514046254195
1986	3.4600106319271573
1987	4.0349818902881660
1988	3.5508056655931464
1989	3.7072444473554587
1990	3.5328716230713848
1991	4.0585840313797910
1992	3.8416886517329987
1993	3.6022777939047295
1994	3.9137176708395036
1995	4.6181279081550510
1996	4.0683750237968033
1997	3.4441524586072423
1998	3.6918481611070679
1999	4.1727076287934892
2000	4.2874450028927651
2001	3.5439694735232115
2002	4.2039428638527045
2003	4.3393157123611497
2004	3.5683974988444644
2005	3.8091601794091634
2006	3.5334036774629558
2007	3.7866254012756331
2008	3.5947507784590065
2009	3.9481087160548762
2010	3.8375773359983492
