xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	6.2074909666955094
1959	6.3640496978664167
1960	6.0891711180287107
1961	6.1923041718968026
1962	6.2588276668181440
1963	6.3821197580107532
1964	6.3278635641907259
1965	6.3279139326481442
1966	6.3419924151131939
1967	6.1409092332902118
1968	6.2191675010222038
1969	6.1692526766543514
1970	6.2226583705079621
1971	7.9766403191468198
1972	6.1027228010828081
1973	6.2927794436865847
1974	6.7116980422617738
1975	6.0825810487351815
1976	6.3012190448505230
1977	6.3600508372824134
1978	7.1937757281615236
1979	6.3485244071128006
1980	6.4432158217311253
1981	6.1507920241072354
1982	6.1892017462532802
1983	7.3718495941873883
1984	6.3411242473037515
1985	6.4719972325660935
1986	6.0672735848730763
1987	6.4284477714983543
1988	6.2043986652997889
1989	6.3253466257651185
1990	6.2524010983205143
1991	6.2807478455057133
1992	6.4357205090907881
1993	6.1705594683033489
1994	6.1831357899006374
1995	6.5016431721157781
1996	6.2606691479111509
1997	6.0959689825865420
1998	6.2443064365642442
1999	6.6742437662593668
2000	7.0433990605386860
2001	6.2688151473527745
2002	6.6565454409636775
2003	6.1276256720477100
2004	6.2167394190240799
2005	6.2896589762620447
2006	6.2750530604562629
2007	6.2524904857759029
2008	6.2683873268008536
2009	6.1600380388910567
2010	6.6732914403418198
2011	6.6583770578048380
2012	6.1819532971116917
2013	6.1956863728854046
2014	6.1676837179504798
2015	6.5045293263065265
