xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.7742622471496281
1984	4.1444379347020952
1985	3.0557550452875999
1986	4.3646234538698288
1987	2.0178190756655203
1988	0.62712959439792582
1989	3.2813038463294184
1990	3.8592862760466078
1991	5.2688373538355897
1992	3.3968680363176329
1993	-2.6397761996574065E-002
1994	-0.95682196984631407
1995	0.81483685263272831
1996	1.8385065649718912
1997	2.0390333439655546
1998	-0.86215554573421560
1999	-1.3360156897748738
2000	4.5583796245686461
2001	1.8003654800524467
2002	3.5873255797515711
2003	0.82576533879266156
2004	5.4227344493664908
2005	2.7828365237060320
2006	3.9190396813043566
2007	2.9526851825998892
2008	3.7452413001114531
2009	2.8381526436534630
2010	2.9740585382732672
