xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	-0.28002671921676958
1959	2.3155252263773560
1960	3.3207681943774321
1961	1.2431903932114272
1962	1.5229117279413462
1963	0.90172317662241230
1964	-1.2321111907001558
1965	2.1823419672167259
1966	-0.93811333833309307
1967	3.2777752671161062
1968	8.5268155777927568E-002
1969	3.0501349676467959
1970	-6.7669420963354598
1971	1.9598817912983830
1972	4.2134399664611824
1973	-1.2200951419731272
1974	1.9063082311513404
1975	1.3477631546356688
1976	2.2691153350335140
1977	-6.8201029191666569
1978	2.3788170877278736
1979	2.4884095252836351
1980	3.1131822387165431
1981	2.8049130299689260
1982	3.7608297198961624
1983	2.7880778864912816
1984	3.5860858818063299
1985	2.4949520375120424
1986	4.1762140453317782
1987	2.6140898568253554
1988	1.1713308596104122
1989	2.7816198497195028
1990	2.9831262807091128
1991	4.2224930290729876
1992	3.1298724155456488
1993	0.53519094919186228
1994	0.11100219554626523
1995	0.92887907360973421
1996	2.4710111892013389
1997	2.9242169047631421
1998	7.8462128542556631E-002
1999	-1.0127321112493712
2000	3.6344145854643948
2001	1.7378446535867362
2002	2.8990685861281715
2003	0.81813787038443997
2004	4.1915150315545731
2005	2.5674071323353322
2006	3.1881681483757589
2007	2.6835377817842834
2008	2.8636138745990327
2009	2.7686268108347019
2010	2.4226121541941374
2011	1.0662461684157245
2012	1.3043874322941957
2013	2.0702906033105108
2014	3.2135003302646288
2015	3.6313956135069008
