xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.0468371578509430
1984	5.0613146398277831
1985	5.0615611450648572
1986	5.0629552778267639
1987	5.1745964695497513
1988	5.2561272727208133
1989	5.0501211541688651
1990	5.0607347401675904
1991	5.0835123655818748
1992	5.3626231737951366
1993	5.6630802721740370
1994	5.2164345095218678
1995	5.0461048587932327
1996	5.1740946277207192
1997	6.7215048334677947
1998	5.2722418222137666
1999	5.3017424231875161
2000	5.0621702229217602
2001	5.3244580246373028
2002	5.2003357318761365
2003	5.0563095770495723
2004	5.0537141105159868
2005	5.0527028525034563
2006	5.2042468454662716
2007	5.2310096948164624
2008	5.1984963715634773
2009	5.0464585322112345
2010	5.1056741540011590
