xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	8.2047536934104404
1959	8.3948407862749015
1960	8.0003719786122200
1961	7.9073936877493161
1962	8.7813271654488236
1963	7.8772104389750082
1964	7.8219298468524912
1965	8.6988970697855628
1966	8.0196425668592166
1967	7.9854532996840994
1968	8.3715772298727984
1969	9.5334218874282470
1970	8.0293355667682516
1971	8.0755954009673516
1972	7.9532868401000103
1973	8.3076982625227984
1974	7.8925647432701354
1975	8.1940502789715985
1976	8.0022343084402277
1977	9.0713352747978373
1978	8.0405179373693354
1979	8.2870030194518058
1980	7.9205445376374062
1981	8.1669832857804412
1982	8.2035840977621142
1983	9.5675745694037779
1984	8.1525559545228852
1985	7.8426758105583625
1986	8.1065394075378396
1987	8.4058725564931258
1988	8.7427686370580062
1989	7.8571914228548732
1990	7.8287812474026452
1991	7.9846774142176402
1992	8.1407380771448086
1993	8.6995218062456914
1994	8.3390721673448596
1995	8.0043011172232159
1996	7.9627405824459094
1997	9.8438345353575318
1998	9.4513081499435003
1999	8.2422416954261930
2000	8.5210200875322535
2001	8.2418256375510097
2002	8.1725828191975705
2003	8.0007898628499579
2004	7.8719317360432175
2005	7.9979267038941355
2006	8.2861301375807948
2007	8.0801024715427552
2008	8.6204010895848295
2009	9.6406219457772782
2010	8.5681842477047638
2011	9.3563261396819328
2012	7.9613887963232131
2013	7.8308431393051583
2014	7.8525536772486904
2015	8.2712037018558426
