xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29739030089505636	0.27328277860998729	-7.9141438546876663E-003	-0.23407432295882385
prec_2	34.882520000000000	-101.25000000000000	-0.29051364769999788	0.32453579263679799	2.2732227279516116E-002	-1.7947880984582443E-002
prec_3	34.882520000000000	-98.437500000000000	-0.24902532473160843	0.37486402872404689	0.28558903109296624	0.23625827799153643
prec_4	32.091940000000001	-104.06250000000000	-0.27035453499933759	0.32602264190921426	-0.14988371097466383	-0.18660522541966174
prec_5	32.091940000000001	-101.25000000000000	-0.28495209340747735	0.16976833360629656	0.17415350576546759	0.11899063016550301
prec_6	32.091940000000001	-98.437500000000000	-0.15697252903204090	-0.13037117508971885	0.73764804509373161	0.33615127507163511
st_1	34.882520000000000	-104.06250000000000	0.33247397011221691	6.1876518370375805E-002	0.11727414575462353	9.4830352338513904E-002
st_2	34.882520000000000	-101.25000000000000	0.34238806015359563	8.4848765989366276E-002	0.19620772353074489	-2.7238183491810702E-002
st_3	34.882520000000000	-98.437500000000000	0.33543132149013966	0.11317743299058643	0.15428485234233483	-0.14697081176641713
st_4	32.091940000000001	-104.06250000000000	0.33290420982096303	0.13494660114862972	0.15709771368031372	0.11755645154383824
st_5	32.091940000000001	-101.25000000000000	0.26406208245728091	0.41471827621394636	0.16188966588762216	-0.13470558221932005
st_6	32.091940000000001	-98.437500000000000	0.22870447447370662	0.48702652296067300	-1.0298392616595309E-002	-0.20312751484342173
07.0	33.008157699999998	-100.18065890000000	0.11434659219297696	0.27591211090834028	-0.44033144847902128	0.78900577734492150
