xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.31421580852938324	0.21657001915417956	-0.18545390201211881	-0.18027688204140818
prec_2	34.882520000000000	-101.25000000000000	-0.30442607083214107	0.29008264835229353	-0.10931157261518099	-6.3374898580633485E-002
prec_3	34.882520000000000	-98.437500000000000	-0.26564784021017657	0.35603102159864070	0.11840862036828781	0.12242087852174546
prec_4	32.091940000000001	-104.06250000000000	-0.26406321535844096	0.33163277971712324	-0.15510626221399565	-0.11834812807014702
prec_5	32.091940000000001	-101.25000000000000	-0.26223310496089280	0.28058198584337263	0.22996430794925618	0.18560298952914628
prec_6	32.091940000000001	-98.437500000000000	-0.15855327680971534	0.19462112032562934	0.66875435182950205	0.32365346267483247
st_1	34.882520000000000	-104.06250000000000	0.33457543351017072	0.13965562647254831	0.17069235155545157	0.16599220565673950
st_2	34.882520000000000	-101.25000000000000	0.34751235108848877	0.17407457137206123	0.12670739000548928	2.9889014725286961E-002
st_3	34.882520000000000	-98.437500000000000	0.33925209082432384	0.17769842081392884	4.2143549226715565E-002	-4.7286908804576852E-002
st_4	32.091940000000001	-104.06250000000000	0.32752814422501775	0.17430200263172957	0.12718705607956163	0.14455854571166599
st_5	32.091940000000001	-101.25000000000000	0.25778130688439871	0.43173470840944461	-0.10904198160750475	-0.19201857072955217
st_6	32.091940000000001	-98.437500000000000	0.22720335621871812	0.45622924805896481	-0.19497848358365719	-0.22446270072619215
07.0	33.008157699999998	-100.18065890000000	3.5283210140599618E-002	9.6456784279525060E-002	-0.54992115797927077	0.81021975879824992
