xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.0764104166437249
1984	2.8354846042461261
1985	2.9259825452043700
1986	2.9319810861540132
1987	3.2585421910998300
1988	2.7814678953046066
1989	3.0354914152992971
1990	2.8657178183437817
1991	2.7933350428914641
1992	3.2953770316557511
1993	2.9397433645045403
1994	2.9122970261900845
1995	3.7209369077659527
1996	3.2714188483344104
1997	2.8304435469365261
1998	2.9403057658799754
1999	3.4096973143713631
2000	3.3030167012138421
2001	2.8631023517038909
2002	2.8379118708950934
2003	2.9236208978011691
2004	3.0336248009118902
2005	2.8253867271979871
2006	2.9602262177554697
2007	2.8486277326775720
2008	3.1406371953821215
2009	2.8085024941118597
2010	3.3112214269985834
