xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	6.8324649210484161
1959	6.3587983821366789
1960	6.2152080129100851
1961	6.1652632909873821
1962	6.2114850376526691
1963	6.2067919902311033
1964	6.4104939102891780
1965	6.3833362437304277
1966	6.2695649401087055
1967	6.1992259907145861
1968	6.5153833508300565
1969	6.2021278350984836
1970	6.2871633866162746
1971	7.8087163171828644
1972	6.2348050994973407
1973	6.4722353557980332
1974	6.5432036070018356
1975	6.3138361399766119
1976	6.2075186334238976
1977	6.4242535583537297
1978	7.1126407206662163
1979	6.1904399325341339
1980	6.2226961310279556
1981	6.4824650923065530
1982	6.2751514359606855
1983	6.4904425469185778
1984	6.1870823376250597
1985	6.4573154212257142
1986	6.2708009685596098
1987	6.6371878710700338
1988	6.1555431600427832
1989	6.5786602108153405
1990	6.2279058798999953
1991	6.1285662516288646
1992	6.6690029682724195
1993	6.3174671029592062
1994	6.1351095850382551
1995	6.5372768577021008
1996	6.3205495094261082
1997	6.1831082353445490
1998	6.3031867088758595
1999	7.0184952704451051
2000	6.8367028416446765
2001	6.3212286932599104
2002	6.2023611292192253
2003	6.2251947995519910
2004	6.3590907523704550
2005	6.1845562367014129
2006	6.3108517281955478
2007	6.2087141413885707
2008	6.5145193567431310
2009	6.2548732503842146
2010	7.0074156439359774
2011	6.4828310463683678
2012	6.3746317877676670
2013	6.3383166269178473
2014	6.2036124742562109
2015	6.2564541737127923
