xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=28, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1983	-4.7834230775379663	-1.9808107371017465	0.57491741047147904	1.1879571405887694
1984	-0.29203853657749640	-0.91387992015940134	0.65988338571795457	-0.65701279384427391
1985	4.2201461727107814	0.10502359443723550	1.7418136709166347	0.47657320637859224
1986	0.69396612912759925	-1.1067962802452358	0.59254840088223160	-0.58256948181071799
1987	-1.5915445688062977	1.2850918531252966	0.54949586089605718	-0.38200790521830075
1988	-0.38935910795054479	1.1775777542202939	-0.34225034464387394	1.2994512001242020
1989	2.3526022941095577	-0.78191723166571458	-0.58412063306991280	0.37324320809159983
1990	-0.63576616062296876	0.36834360432053725	0.28576122868489617	0.35717733812291574
1991	0.96139289561680219	-1.2352845884379389	1.0031447258236748	-0.77176024604994187
1992	-6.1927205807416765	1.8335735128498167	0.34963917207108253	4.5973746481468375E-002
1993	-1.7183807885021087	-1.4393911709527767	0.58579678399412227	-1.5136005586028565
1994	-1.8627811700537007	-1.1007291323348700	-1.4890670375294932	-0.36966307716515850
1995	-1.0628635241038464	-0.12305156721885452	-2.0670685170504952	-0.72840604727396807
1996	1.7306686993376452	-1.2927747664508709	-0.61969409046166202	0.30033539801954862
1997	-1.0970691591228621	-0.21250511865912575	-0.24781302840571395	-1.0254005609745196
1998	-4.0416504379637077	-3.2474861399961394	-0.20865700213583421	1.5246513776537773
1999	4.7738882510656362	-0.44730765905883524	-0.97099100128281701	0.54743654904230177
2000	6.2688092928461199	-0.36883327852258141	-1.4264418607075542	0.49322680607615077
2001	0.81661940676754230	4.9859582635666977E-002	1.2073727899675266	0.56541354210314998
2002	-0.86047754322136150	-1.5791619292788512	-0.21596304199459487	-0.96771015898556212
2003	-4.2317912538785007	2.3033868314478143	-0.81524379847015871	0.62414949370807615
2004	0.56552680253312526	0.38228824932726790	-1.0517432568030063	-1.0053662435866819
2005	-1.3891286177442792	1.3809528588549442	1.0840437415238822	-0.70228010848125311
2006	1.3762243366197888	2.8013646123059228	-0.19105948503863593	-0.53527191113724137
2007	-2.8044082504588737	0.93611182284537664	0.20769509904271044	0.58336807325464846
2008	4.8545688397924982	0.41618344016644493	0.85721697435898081	0.20796686426275152
2009	3.1295245848777498	-0.10430659707821231	0.92204619894906914	0.21739709123562734
2010	1.2094650718831488	2.8944784006264195	-0.39126234570660690	0.43672805798679998
