xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.0984863299038619
1984	3.5680503718230581
1985	2.8489858844859874
1986	4.0498684045053359
1987	2.3184821636315780
1988	2.2748753546348977
1989	1.3139036604321044
1990	2.8869865701565542
1991	4.0712898420746129
1992	2.8930129680267540
1993	1.4262114605742577
1994	1.5959213502298653
1995	2.2576312271624301
1996	3.2213851805830136
1997	2.2534785815213070
1998	-0.99212837500061113
1999	-1.6312652552736022
2000	3.7985011075682436
2001	3.0935734662167684
2002	2.8121437657440760
2003	1.8244984845426524
2004	4.1667883527444367
2005	2.9857727740018891
2006	3.1579105146936817
2007	2.5439733064358947
2008	3.0033966374418730
2009	2.4477592838631903
2010	3.1113035872756432
