xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	0.94568705160527056
1959	3.2238724417006237
1960	3.0561766955820686
1961	1.7725962998871694
1962	2.6142374630987177
1963	2.1131548496647228
1964	0.42962841397071649
1965	2.3230591763125350
1966	-0.39148698029011397
1967	0.95160597590516871
1968	2.3902566451281029
1969	2.5104567971189806
1970	-4.1463402408832071
1971	2.5087395270094550
1972	2.1875862531874115
1973	1.0049749409515778
1974	2.2353588385238590
1975	2.6300997163014181
1976	2.3351037688368566
1977	-4.2689690772989497
1978	2.2651977706356501
1979	1.9852284289911570
1980	2.6071251433656082
1981	2.7816559579945572
1982	1.8731056395794221
1983	3.0861150665411863
1984	3.8086824698184705
1985	2.8038010448975732
1986	4.1131776378032612
1987	2.0336585118996733
1988	1.7367379680132995
1989	0.11939439901589255
1990	2.7116675697647374
1991	4.5791712898209553
1992	2.8763730329776522
1993	0.77610544347730248
1994	0.84242885511162546
1995	1.8325229619131362
1996	2.8987657266214075
1997	1.7466632034911909
1998	-3.3568674806200769
1999	-4.4020059602080686
2000	3.8744328088352717
2001	3.0681966985834204
2002	2.7614485583304873
2003	1.2101156629505494
2004	4.3913186345013440
2005	2.6068186708009327
2006	3.1948397612897939
2007	2.3998379189911185
2008	3.1788133980391744
2009	2.1229111979541981
2010	3.1222659918547189
2011	1.6883344016624988
2012	-4.3403915140761615
2013	2.0210434833850948
2014	3.2002997680450624
2015	3.0041293216360740
