xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.2829841219088092
1959	2.5940773895869400
1960	3.3610540704896992
1961	4.0135406377434899
1962	1.2154331141741834
1963	3.8318388737474116
1964	-0.75874192262593554
1965	1.5558329255700269
1966	-0.81916211214564671
1967	0.31178896985506710
1968	3.5700540339808020
1969	4.2490658970887152
1970	-9.8532673228619370
1971	2.6195140729183426
1972	5.3195402684324202
1973	-1.2816034110650441
1974	3.0196890302197499
1975	1.3047244584434725
1976	3.7321554102057348
1977	-8.7010634766019770
1978	2.7131542306673579
1979	0.90594721223705266
1980	4.0770300558150865
1981	2.9537799228232959
1982	-0.63758989624760454
1983	3.8976539803044288
1984	4.5318686439362956
1985	3.1611884320528292
1986	5.3928282635605695
1987	0.78303885114113436
1988	-3.3799960595487262
1989	-1.6178855759545157
1990	3.2686914903903013
1991	5.4320143544241484
1992	2.3934244856598199
1993	-1.0246081722454641
1994	0.69418216759836149
1995	0.74437659695620773
1996	2.5852199497777679
1997	1.5861307732334686
1998	-3.1978839739801685
1999	-2.3441591143396430
2000	2.9178515028999890
2001	2.3533663410720833
2002	3.6932480226647399
2003	1.3095003160629632
2004	6.2426474676858668
2005	1.3775894845652408
2006	4.8694663494064709
2007	1.7203174241406485
2008	3.3214654855500063
2009	2.0707095602902319
2010	0.81959679279106390
2011	9.4419595703178594E-002
2012	-8.6167396656601571
2013	-0.68270514571170993
2014	3.5613167788521398
2015	3.2225381423602535
