xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.9563951286814820
1984	4.9169761000955976
1985	3.4185852880066805
1986	5.5602630399735720
1987	0.81308802857989693
1988	-4.2684407264888247
1989	-1.8273226024150444
1990	3.3713853550309887
1991	6.4287975255875134
1992	2.1728703510906535
1993	-1.3293650495387788
1994	-0.16585932282526739
1995	1.1620073209356010
1996	1.8748874885072695
1997	1.3009108302084400
1998	-4.3348070756313382
1999	-3.0111807851954806
2000	2.9040206713796408
2001	1.3802464837910686
2002	3.7873915682731791
2003	1.1126696232920252
2004	6.9985595181128692
2005	1.0301893483376767
2006	5.6430373950253587
2007	1.8480514812194704
2008	3.6345706919527911
2009	2.0925824480060928
2010	1.2956349760067887
