xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.30332957493787382	0.20802229737975286	-1.5198774859567924E-002	-0.34569105025647545
prec_2	34.882520000000000	-101.25000000000000	-0.28747171575872854	0.30806166292202281	-1.1449743782488059E-002	0.12043304787856556
prec_3	34.882520000000000	-98.437500000000000	-0.23141177955317382	0.37347298201676032	-4.0283371075979395E-002	0.64444698311740289
prec_4	32.091940000000001	-104.06250000000000	-0.29002238571646088	0.23892482984859262	2.3601216227981852E-003	-0.49373497401483651
prec_5	32.091940000000001	-101.25000000000000	-0.28530966289688942	0.30844182071099546	3.3072628802246574E-002	-0.19791943479100912
prec_6	32.091940000000001	-98.437500000000000	-0.27646805075841235	0.32018281800762710	-2.8867950036656178E-002	0.22992553074241912
st_1	34.882520000000000	-104.06250000000000	0.27858076171554458	0.32308488688223974	5.3406290712882033E-002	-0.19467362491164528
st_2	34.882520000000000	-101.25000000000000	0.28597715135818802	0.32007247446237874	7.4135698335491870E-002	-0.14516474442289684
st_3	34.882520000000000	-98.437500000000000	0.27500029897997613	0.32876973465315734	9.5581723446136413E-002	-0.14653644048399064
st_4	32.091940000000001	-104.06250000000000	0.30797802308162281	0.21750232820621263	8.4759742698389037E-003	3.8224136067922729E-002
st_5	32.091940000000001	-101.25000000000000	0.31395059757668992	0.21632874263786611	-6.2770549582739626E-003	0.12976857040115788
st_6	32.091940000000001	-98.437500000000000	0.30824528568795884	0.23590959648590407	3.4872839044231183E-003	0.10424640489422099
01.0	33.008157699999998	-100.18065890000000	-8.0029156791171063E-002	-5.4089762991218704E-002	0.98917886093234841	7.2510390681136225E-002
