xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.30715325893787382	0.20407078147629129	-2.9740163690548146E-002	0.34351065097322214
prec_2	34.882520000000000	-101.25000000000000	-0.27797396148213827	0.32693152950925558	-0.10749100242289113	-0.12341269448616222
prec_3	34.882520000000000	-98.437500000000000	-0.19176507971852208	0.41656851879975559	-0.10906938640528119	-0.53179722249659345
prec_4	32.091940000000001	-104.06250000000000	-0.28339096174408990	0.21401543262631073	5.1215765616262843E-002	0.59090937705821656
prec_5	32.091940000000001	-101.25000000000000	-0.28330196036178518	0.30865790237531721	5.0205539217526296E-002	0.17128541446424472
prec_6	32.091940000000001	-98.437500000000000	-0.25953637305332200	0.35079579915961762	-3.1746745276474739E-002	-0.27529751529501706
st_1	34.882520000000000	-104.06250000000000	0.29789840592933442	0.27535540130315428	2.6280980500920668E-002	0.13968594896992464
st_2	34.882520000000000	-101.25000000000000	0.29295108260128588	0.28926224771768622	0.11383574749044725	0.15808332429335828
st_3	34.882520000000000	-98.437500000000000	0.27982741494339292	0.29933172297666610	0.18347937289372412	0.20171754408903803
st_4	32.091940000000001	-104.06250000000000	0.31378976421761295	0.21882498659136235	-5.0398927662156964E-002	-6.7167843773028521E-002
st_5	32.091940000000001	-101.25000000000000	0.31422720725984449	0.23222607088339511	-1.2497062338708228E-002	-8.8153291313733464E-002
st_6	32.091940000000001	-98.437500000000000	0.31008222212014180	0.24981269929910818	4.6307195641595494E-002	-1.7504447171037545E-002
01.0	33.008157699999998	-100.18065890000000	-0.13214772790380450	-2.2341187276737173E-002	0.95778861806479443	-0.17854621136135101
