xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.0742160748873015
1959	4.9133923251033140
1960	5.1331630683000649
1961	5.0373416744302544
1962	4.8839347415543823
1963	5.1732609046170168
1964	5.1235618969583028
1965	5.2434873226617205
1966	5.0579600702960468
1967	4.8964278051778631
1968	4.9822211316982727
1969	4.8473385142493690
1970	6.2395244576012869
1971	4.8668114168946284
1972	5.0844521684473127
1973	5.4012971070350426
1974	5.0612555075042582
1975	5.0630002543154031
1976	5.1005586285300684
1977	4.8668966853996896
1978	4.9925174587877308
1979	4.9568784203334024
1980	4.9012779213330324
1981	5.0717036720684057
1982	5.1138269367990610
1983	5.0172467471929059
1984	5.0920542854602671
1985	5.1227095287496738
1986	5.0702306056515623
1987	4.8884473732102602
1988	5.0314745654663344
1989	4.8552882344452994
1990	4.8768825215922211
1991	5.6276976063155955
1992	5.6674002239815486
1993	4.9449316769672524
1994	5.4650294973851734
1995	4.9039092542051090
1996	4.9464234754987473
1997	5.2247547870946853
1998	5.5027500650429353
1999	5.2304444771039940
2000	4.9760762432300218
2001	4.9821511624664465
2002	4.8858757927997063
2003	4.8713382940948948
2004	5.1032227544338449
2005	5.0238393126011927
2006	4.8871935373489723
2007	4.9178887777741034
2008	5.0058334637895276
2009	5.1767462938505417
2010	5.3155220048747305
2011	5.0551802701827802
2012	4.8989067211866546
2013	4.8942526860509439
2014	5.1186579727343817
2015	5.4520785467519062
