xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	6.2722324377033880
1984	6.3336556585270225
1985	6.7690841909872486
1986	6.5228869934079992
1987	6.1136657065768087
1988	6.2956876464794060
1989	6.0152988923800734
1990	6.0246824066021922
1991	7.8276192608079178
1992	8.1823785737988928
1993	6.2403966735761465
1994	8.1543352345793689
1995	6.3332141488715257
1996	6.1717755368087426
1997	6.9562953627428037
1998	8.3371049760729665
1999	6.7859220217002836
2000	6.2102366580526605
2001	6.3819547717773570
2002	6.0917093675340732
2003	6.0510026733365372
2004	6.3736556668889017
2005	6.2598586196262316
2006	6.0154821589728389
2007	6.0779115396242265
2008	6.2230799946046140
2009	6.5636884258402546
2010	6.9397974344540643
