xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.8666243904871820	75.897110696055222	75.897110696055222
2	1.5943445238105527	12.264188644696556	88.161299340751782
3	0.90861501129360456	6.9893462407200335	95.150645581471821
4	0.42374466421656570	3.2595743401274277	98.410219921599236
5	7.7753973728824408E-002	0.59810749022172605	99.008327411820972
6	5.4693733534632853E-002	0.42072102718948340	99.429048439010444
7	3.5791871137109139E-002	0.27532208567007022	99.704370524680513
8	1.8155630587511660E-002	0.13965869682701273	99.844029221507540
9	9.0881131091861012E-003	6.9908562378354605E-002	99.913937783885885
10	4.5599004675161035E-003	3.5076157442431560E-002	99.949013941328317
11	3.2780787343136782E-003	2.5215990263951361E-002	99.974229931592262
12	2.7657839978712136E-003	2.1275261522086253E-002	99.995505193114354
13	5.8432489513465238E-004	4.4948068856511710E-003	100.00000000000001
