xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.9482728397496842	76.525175690382213	76.525175690382213
2	1.6112505370574652	12.394234900442045	88.919410590824256
3	0.85500820385183041	6.5769861834756220	95.496396774299896
4	0.43682767341478196	3.3602128724214011	98.856609646721296
5	7.9488068158134362E-002	0.61144667813949527	99.468056324860797
6	2.4222921275992335E-002	0.18633016366147959	99.654386488522263
7	1.8281786036374419E-002	0.14062912335672637	99.795015611878995
8	1.3915614753520435E-002	0.10704319041169570	99.902058802290682
9	5.9304639014034636E-003	4.5618953087718968E-002	99.947677755378407
10	3.2967369156777669E-003	2.5359514735982833E-002	99.973037270114375
11	1.9026405330916669E-003	1.4635696408397443E-002	99.987672966522780
12	1.3466828141626547E-003	1.0359098570481963E-002	99.998032065093255
13	2.5583153787679506E-004	1.9679349067445780E-003	100.00000000000000
