xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	13.741545541058825
1959	12.959297296822157
1960	13.630209659606809
1961	12.775545728780640
1962	12.935324513101925
1963	12.193589018863367
1964	12.140790036968999
1965	12.581031738722032
1966	12.604265309217787
1967	12.214819133978311
1968	12.204261332104535
1969	13.294494345793300
1970	12.707853939219712
1971	12.729482497130837
1972	12.832929719268630
1973	12.517918852269361
1974	15.644111944129918
1975	12.399216185103374
1976	14.054030798298220
1977	12.296013082896442
1978	12.276016026001647
1979	12.944837614182864
1980	12.231574945371676
1981	12.532047151208044
1982	12.584924348163094
1983	13.454474718086715
1984	13.349511944243428
1985	12.610648875401541
1986	12.524637254505510
1987	12.599897150177551
1988	12.493438621560395
1989	12.323877215213489
1990	12.114234644779931
1991	12.724736809736585
1992	13.849223849973292
1993	12.708413495165196
1994	13.863124118461442
1995	13.189830937795865
1996	12.273348872435045
1997	12.681476682254569
1998	12.958778086152147
1999	12.176814832188413
2000	12.520421666919008
2001	12.371861013072174
2002	12.254594988369325
2003	12.506603134723781
2004	13.081694146155071
2005	12.911870016952554
2006	12.423250876532480
2007	12.561933610016604
2008	12.386409018738501
2009	12.611310496769011
2010	12.885605218519006
2011	15.888117548336737
2012	12.422610295176645
2013	12.928170103289165
2014	12.611600440576115
2015	13.837467676307901
